单位：平方公里,,,,,,,,
行政单位,年份,耕地,园地,林地,草地,城镇村,交通运输用地,水域及水利设施用地
大庆市,2016,0.426454565,0.000980606,0.0940292,0.214207888,0.090070277,0.027021138,0.147236326
伊春市,2009,0.080171843,0.000516408,0.883852127,0.008343386,0.010098926,0.005431426,0.011585885
伊春市,2010,0.080287474,0.000495602,0.883327309,0.008280575,0.010201032,0.005472372,0.011935637
伊春市,2011,0.080299895,0.000578245,0.883153273,0.008259274,0.010261917,0.005492246,0.01195515
伊春市,2012,0.080258417,0.000578245,0.883070852,0.008217775,0.010344615,0.005554191,0.011975905
伊春市,2013,0.0802172,0.000578245,0.883008634,0.008176579,0.010447748,0.005595692,0.011975901
伊春市,2014,0.080177646,0.000578257,0.882985491,0.008176747,0.010468713,0.005657751,0.011955395
伊春市,2015,0.080136192,0.000578257,0.882944535,0.008176752,0.010509913,0.005678197,0.011976154
伊春市,2016,0.08021556,0.000578233,0.88288745,0.008135221,0.010509477,0.005677961,0.011996098
佳木斯市,2009,0.648267285,0.000444294,0.171497519,0.032793029,0.02308203,0.017771764,0.106144079
佳木斯市,2010,0.647822785,0.000444294,0.171455256,0.032772074,0.023399376,0.017793021,0.106313195
佳木斯市,2011,0.647642727,0.000444388,0.171449077,0.032694271,0.023658273,0.017881227,0.106230036
佳木斯市,2012,0.647535918,0.000444416,0.171417742,0.032357638,0.023850239,0.018263291,0.106130756
佳木斯市,2013,0.648739603,0.000444473,0.171397232,0.031197854,0.023684043,0.018392596,0.1061442
佳木斯市,2014,0.6485765,0.000444491,0.171404469,0.031072174,0.023960311,0.018456872,0.106085183
佳木斯市,2015,0.648159584,0.00044451,0.17134826,0.031052223,0.024257565,0.018521159,0.106216699
佳木斯市,2016,0.648151894,0.00044452,0.171330578,0.030756633,0.024512084,0.018606323,0.106197969
七台河市,2009,0.45515667,0.003140715,0.440426344,0.020688423,0.037911173,0.016463974,0.026212701
七台河市,2010,0.454928543,0.003034125,0.440411224,0.020585568,0.038137012,0.016685247,0.026218281
七台河市,2011,0.453579786,0.003033799,0.440255119,0.020474488,0.038782905,0.016683458,0.027190445
七台河市,2012,0.45302771,0.003034455,0.440243016,0.020478914,0.039332517,0.016687064,0.027196323
七台河市,2013,0.452545361,0.00303412,0.440194366,0.020476651,0.039978223,0.01668522,0.027086059
七台河市,2014,0.452475396,0.003035111,0.440229283,0.020374422,0.040100206,0.016690672,0.027094909
七台河市,2015,0.452318836,0.003034781,0.440181339,0.020372204,0.040312028,0.016688855,0.027091959
七台河市,2016,0.452150998,0.003035116,0.440229999,0.020374456,0.040532698,0.016690699,0.026986034
牡丹江市,2009,0.229472211,0.002697842,0.714132515,0.009857499,0.016083289,0.008681604,0.01907504
牡丹江市,2010,0.229320552,0.002680508,0.714093045,0.009857671,0.016239216,0.008750758,0.01905825
牡丹江市,2011,0.229130284,0.002697887,0.714023671,0.009823164,0.016377474,0.008837397,0.019110123
牡丹江市,2012,0.228943973,0.002680555,0.71400169,0.009788578,0.016585301,0.008889439,0.019110465
牡丹江市,2013,0.228897536,0.002680415,0.713929961,0.009753567,0.016722957,0.008940856,0.019074708
牡丹江市,2014,0.228768561,0.002680323,0.713784379,0.009683975,0.016912521,0.009009549,0.019160693
牡丹江市,2015,0.228711309,0.002680461,0.71380392,0.009615469,0.016999772,0.009027392,0.019161677
牡丹江市,2016,0.22862864,0.002680508,0.713747063,0.009615637,0.017069331,0.009096812,0.01916201
黑河市,2009,0.307452774,0.000479928,0.562795896,0.091538321,0.010377169,0.007785557,0.019570355
黑河市,2010,0.307230275,0.000479964,0.562720583,0.091491869,0.010473936,0.008042118,0.019561255
黑河市,2011,0.307130356,0.000479974,0.5626793,0.091472406,0.010580716,0.008095569,0.019561678
黑河市,2012,0.307204961,0.000479975,0.562658112,0.091451142,0.010516721,0.008116849,0.01957224
黑河市,2013,0.307275447,0.000479985,0.562659275,0.091303798,0.010591661,0.00812774,0.019562094
黑河市,2014,0.307232049,0.00048,0.56264537,0.091285295,0.010645282,0.008138721,0.019573283
黑河市,2015,0.307145829,0.000480015,0.562642005,0.091266921,0.010688342,0.008149541,0.019627348
黑河市,2016,0.307081777,0.000480015,0.562609913,0.091245625,0.010784343,0.00817098,0.019627345
绥化市,2009,0.584563828,0.000565546,0.202344516,0.100840771,0.044042116,0.021299423,0.046343799
绥化市,2010,0.584462968,0.000565524,0.202239219,0.100778335,0.044294054,0.021396018,0.046263881
绥化市,2011,0.584139646,0.000565513,0.202157143,0.100678645,0.044644255,0.021532222,0.046282576
绥化市,2012,0.583994526,0.000546215,0.202122076,0.100485713,0.045132806,0.021552234,0.046166431
绥化市,2013,0.584248519,0.000546215,0.202102593,0.10027103,0.045405794,0.021571555,0.045854293
绥化市,2014,0.584170405,0.000546215,0.202082991,0.099919955,0.04575687,0.021630068,0.045893496
绥化市,2015,0.584017592,0.000546237,0.202051942,0.099865328,0.046012312,0.02163091,0.04587568
绥化市,2016,0.584048643,0.000546247,0.2020363,0.099691737,0.046149556,0.021631334,0.045896182
大兴安岭地区,2009,0.010675369,2.14E-05,0.965686487,0.006615742,0.002427238,0.003468887,0.011104852
大兴安岭地区,2010,0.010671128,2.14E-05,0.965721536,0.006580907,0.002479898,0.003446091,0.011079023
大兴安岭地区,2011,0.01066034,2.14E-05,0.96554987,0.006580908,0.002490687,0.003628542,0.011068235
大兴安岭地区,2012,0.010692087,2.14E-05,0.965476152,0.00654842,0.002544201,0.003639174,0.011078548
大兴安岭地区,2013,0.010734619,2.14E-05,0.965434644,0.006537351,0.00255488,0.003639018,0.011078072
大兴安岭地区,2014,0.010734734,2.14E-05,0.965423489,0.00653742,0.002554907,0.003649845,0.01107819
大兴安岭地区,2015,0.010713274,2.14E-05,0.965423271,0.006537492,0.002554935,0.003639096,0.011110515
大兴安岭地区,2016,0.010702531,2.14E-05,0.965412856,0.006537421,0.002565535,0.003649845,0.011110395
上海市,2009,0.229109334,0.021735639,0.061101297,0.002012962,0.305506483,0.048542927,0.331991359
上海市,2010,0.227239523,0.021331778,0.059888843,0.001931898,0.311599479,0.049102814,0.328905664
上海市,2011,0.226632628,0.020852177,0.058771814,0.001851299,0.31680166,0.050559918,0.324530503
上海市,2012,0.227276295,0.020690355,0.05820785,0.001771596,0.321230045,0.05096206,0.319861799
上海市,2013,0.227089617,0.020534699,0.057578089,0.001691093,0.322515573,0.053148634,0.317442294
上海市,2014,0.227294686,0.020289855,0.057004831,0.001609903,0.325603865,0.053381643,0.314815217
上海市,2015,0.228950267,0.020104921,0.05637267,0.001528346,0.327140739,0.05363926,0.312263797
上海市,2016,0.230094869,0.019944941,0.055894814,0.001447646,0.328052241,0.05396462,0.31060087
南京市,2009,0.378663631,0.021776068,0.116834171,0.013505025,0.206763505,0.038002513,0.224455088
南京市,2010,0.376699941,0.019573457,0.115030757,0.012874175,0.213000091,0.03966973,0.223151849
南京市,2011,0.375144759,0.018725305,0.114446715,0.012658764,0.216131098,0.041321834,0.221571526
南京市,2012,0.373522625,0.018300229,0.113457656,0.012443277,0.219596476,0.04308326,0.219596476
南京市,2013,0.372620657,0.017778203,0.113155839,0.012235947,0.220979629,0.044656499,0.218573226
南京市,2014,0.371783368,0.017360871,0.112633105,0.01202727,0.223070021,0.045597583,0.217527782
南京市,2015,0.371784534,0.017150719,0.112214612,0.011817101,0.224744535,0.046120107,0.216168392
南京市,2016,0.370176916,0.016835207,0.111785586,0.011607242,0.2275443,0.046637586,0.215413163
无锡市,2009,0.262408174,0.050938186,0.079028086,0.005093164,0.25396614,0.057050855,0.291515396
无锡市,2010,0.257314448,0.048754983,0.079027913,0.004656534,0.261388097,0.059380089,0.289477935
无锡市,2011,0.256294385,0.047591291,0.078881474,0.004075823,0.264590115,0.060836079,0.287730834
无锡市,2012,0.256478166,0.046871179,0.078748908,0.003783843,0.267248908,0.061425764,0.285443231
无锡市,2013,0.255495333,0.045711827,0.078760258,0.003640263,0.270927688,0.062308106,0.283156525
无锡市,2014,0.25338433,0.045117854,0.078591123,0.003639206,0.274049429,0.062872899,0.282345159
无锡市,2015,0.251928761,0.044825418,0.078591295,0.003639214,0.276233119,0.063309654,0.281472539
无锡市,2016,0.25080131,0.044541485,0.07860262,0.00349345,0.278456332,0.063318777,0.280786026
徐州市,2009,0.552893249,0.052435356,0.023222813,0.005744972,0.178268295,0.042351634,0.145083681
徐州市,2010,0.55172594,0.052245646,0.023159487,0.00568286,0.180018332,0.042651696,0.14451604
徐州市,2011,0.551901685,0.052084623,0.023046529,0.005623855,0.180400777,0.042731398,0.144211133
徐州市,2012,0.551049322,0.051936183,0.023062051,0.005994683,0.181562839,0.04306574,0.143329183
徐州市,2013,0.550455204,0.051833024,0.023009871,0.005936284,0.182852611,0.043204437,0.142708569
徐州市,2014,0.550727511,0.05158481,0.02294698,0.005752349,0.184004487,0.043752547,0.141231317
徐州市,2015,0.550428565,0.051346099,0.022888318,0.005691556,0.185679677,0.044125167,0.139840618
徐州市,2016,0.549850083,0.051105056,0.022767625,0.005630397,0.187649298,0.044739302,0.13825824
常州市,2009,0.349337488,0.078640351,0.043859649,0.005540166,0.19882964,0.053247922,0.270544783
常州市,2010,0.346923375,0.076922544,0.043691673,0.005076939,0.204923707,0.05430709,0.268154671
常州市,2011,0.346414251,0.076177109,0.043704885,0.004771457,0.207294074,0.055094517,0.266543706
常州市,2012,0.345899872,0.075549257,0.043545897,0.004461452,0.21018679,0.055547734,0.264808998
常州市,2013,0.346726682,0.074981351,0.043572648,0.004311768,0.212315907,0.056505643,0.261586001
常州市,2014,0.345750196,0.074508102,0.043566007,0.004311111,0.214747372,0.057573078,0.259544135
常州市,2015,0.34631315,0.073880139,0.043559268,0.004310444,0.216868221,0.057873545,0.257195233
常州市,2016,0.347189376,0.073595843,0.043572748,0.004157044,0.219092379,0.05804388,0.25434873
苏州市,2009,0.199126297,0.048395557,0.010459379,0.00117087,0.223557664,0.051518267,0.465771966
苏州市,2010,0.193865378,0.047374096,0.010380461,0.000936548,0.23163986,0.052914946,0.462888711
苏州市,2011,0.191107403,0.046567899,0.010218027,0.000857645,0.239236146,0.052807764,0.459205116
苏州市,2012,0.190617745,0.04652435,0.010208471,0.000856843,0.24173959,0.053225961,0.456827039
苏州市,2013,0.190216693,0.046190642,0.0102037,0.000856442,0.24450907,0.054681457,0.453341995
苏州市,2014,0.188239926,0.045716228,0.010202127,0.00085631,0.247585859,0.055762981,0.451636569
苏州市,2015,0.187587676,0.045320061,0.010200518,0.000856175,0.249727554,0.056299664,0.450008352
苏州市,2016,0.18639046,0.044924072,0.010121843,0.000856041,0.252413091,0.056602672,0.448691822
南通市,2009,0.429908294,0.024421527,0.000384591,0.001089354,0.163386747,0.040382053,0.340427434
南通市,2010,0.428287954,0.024000015,0.000384,0.002239681,0.166656107,0.041088026,0.337344216
南通市,2011,0.427263324,0.023690911,0.000384172,0.003649632,0.168715743,0.042194543,0.334101677
南通市,2012,0.428287553,0.023306761,0.000384172,0.001793123,0.170572416,0.0433471,0.332308874
南通市,2013,0.427802761,0.023051788,0.000384196,0.001728884,0.172568565,0.044246946,0.33021686
南通市,2014,0.425487992,0.022798271,0.000448607,0.001729107,0.175536023,0.045213256,0.328786744
南通市,2015,0.425360231,0.022606148,0.000448607,0.001729107,0.176880884,0.045981748,0.326993276
南通市,2016,0.426000551,0.022478365,0.000448607,0.001729105,0.177329321,0.046558072,0.325455979
连云港市,2009,0.516895802,0.021196915,0.019600461,0.002837697,0.177738517,0.041064781,0.220665828
连云港市,2010,0.522313651,0.021116554,0.019519538,0.002750861,0.179930556,0.041256267,0.213112572
连云港市,2011,0.522453408,0.020943823,0.01952476,0.002662407,0.180600373,0.041710596,0.212104633
连云港市,2012,0.523339989,0.020855964,0.01952476,0.002662407,0.180688232,0.042066028,0.21086262
连云港市,2013,0.522816283,0.020774157,0.019531703,0.002663353,0.181907041,0.042524433,0.20978303
连云港市,2014,0.523051647,0.020609834,0.019454553,0.002487784,0.182819498,0.043350341,0.208226344
连云港市,2015,0.522561966,0.020518751,0.019452842,0.002487566,0.184046538,0.043613006,0.207319332
连云港市,2016,0.521944296,0.020433102,0.01945629,0.002488006,0.185590352,0.044420309,0.205667644
淮安市,2009,0.476895947,0.028838067,0.020051948,0.008852513,0.130641968,0.034069098,0.300650459
淮安市,2010,0.475621865,0.028569503,0.020051968,0.008785122,0.132251649,0.03447152,0.300248374
淮安市,2011,0.475318435,0.028437597,0.019986901,0.008651903,0.133534071,0.035010025,0.299061067
淮安市,2012,0.475347152,0.028308513,0.019990944,0.008653653,0.13409841,0.035218354,0.298382974
淮安市,2013,0.475036413,0.028251567,0.019997645,0.008656553,0.135015053,0.035431474,0.297611295
淮安市,2014,0.474874379,0.028111027,0.01999362,0.008587384,0.136598076,0.035693044,0.29614247
淮安市,2015,0.475611572,0.02770845,0.019993599,0.008520955,0.137739164,0.035894283,0.294531976
淮安市,2016,0.47604945,0.027640166,0.019992251,0.00852038,0.137931139,0.036226962,0.293639652
盐城市,2009,0.515361114,0.009817957,0.007854365,0.004950091,0.126283468,0.027203717,0.308529288
盐城市,2010,0.513578213,0.00973435,0.007730057,0.004580979,0.129243479,0.028098142,0.307034781
盐城市,2011,0.512967462,0.00969484,0.007690217,0.004376791,0.130982805,0.029084519,0.305203368
盐城市,2012,0.512903457,0.009692853,0.007688641,0.004416996,0.131937522,0.029814725,0.303545805
盐城市,2013,0.513229665,0.009650963,0.007647528,0.004293952,0.133603239,0.030261931,0.301312722
盐城市,2014,0.512962164,0.009649785,0.0076055,0.004252333,0.134404523,0.030953773,0.300171921
盐城市,2015,0.513369853,0.009608509,0.00756378,0.004211504,0.135538419,0.031114347,0.29859359
盐城市,2016,0.513166393,0.009568198,0.007523916,0.004089178,0.136612404,0.031444412,0.2975955
扬州市,2009,0.438095927,0.02061751,0.008000825,0.001846344,0.151092497,0.040722659,0.339624238
扬州市,2010,0.436584128,0.020301446,0.007894494,0.001434943,0.154106429,0.041936327,0.337742233
扬州市,2011,0.436904535,0.020092814,0.007892892,0.001230141,0.155509801,0.042951908,0.33541791
扬州市,2012,0.436974855,0.019983583,0.007890441,0.001025312,0.157306152,0.043144555,0.333675104
扬州市,2013,0.436783234,0.019876557,0.00788884,0.001025104,0.158094937,0.043544614,0.332786714
扬州市,2014,0.436782563,0.019672121,0.007787394,0.001025102,0.159528607,0.043954896,0.331249318
扬州市,2015,0.438754159,0.019152479,0.007784199,0.000921752,0.160384924,0.044347046,0.32865544
扬州市,2016,0.438562296,0.019045688,0.007782621,0.000921566,0.161478253,0.045156712,0.327052864
镇江市,2009,0.420996771,0.048766539,0.065083233,0.003370272,0.19152298,0.045398926,0.224861279
镇江市,2010,0.41801062,0.048395632,0.064882056,0.003369081,0.195356147,0.046268351,0.223718114
镇江市,2011,0.417554302,0.04805066,0.064715598,0.003545222,0.19734095,0.046630443,0.222162825
镇江市,2012,0.416843085,0.047518617,0.064539894,0.003369681,0.200885638,0.047340426,0.21950266
镇江市,2013,0.418263298,0.047162234,0.064539894,0.003013298,0.201773936,0.047694149,0.217553191
镇江市,2014,0.416074713,0.047020091,0.064407438,0.003015439,0.20475444,0.04861697,0.216110909
镇江市,2015,0.415188445,0.046487799,0.06422912,0.003015439,0.207415904,0.049149263,0.21451403
镇江市,2016,0.412347565,0.045955383,0.064053293,0.002839775,0.21131971,0.050035397,0.213448876
泰州市,2009,0.529129655,0.008423033,0.004444905,0.00152141,0.155708535,0.036850768,0.263921694
泰州市,2010,0.52404918,0.00842599,0.004330608,0.001521944,0.160678362,0.038150425,0.262843491
泰州市,2011,0.523464627,0.007957294,0.004212995,0.001404332,0.162902473,0.038852591,0.261205689
泰州市,2012,0.522110461,0.007838685,0.004211516,0.001403839,0.165184447,0.039307486,0.259943566
泰州市,2013,0.520827263,0.007840501,0.004212492,0.001170722,0.167680005,0.040487315,0.257781702
泰州市,2014,0.519255249,0.007725628,0.004096339,0.001171135,0.169846172,0.041906264,0.255999213
泰州市,2015,0.51808077,0.007606211,0.004095382,0.001170862,0.171913016,0.042832116,0.254301643
泰州市,2016,0.517439462,0.007491235,0.004095864,0.001053373,0.173688858,0.043421776,0.252809433
宿迁市,2009,0.510937179,0.033522112,0.023686205,7.91E-05,0.124724682,0.037850477,0.269200262
宿迁市,2010,0.509799292,0.033057851,0.023297521,7.91E-05,0.126800472,0.038095632,0.26887013
宿迁市,2011,0.508978386,0.032682719,0.022917004,0.000157111,0.127736308,0.038903386,0.268625086
宿迁市,2012,0.507721599,0.032146247,0.022612284,0.000157186,0.129766833,0.039552884,0.268042967
宿迁市,2013,0.508398391,0.031858292,0.022317246,0.000157322,0.130509818,0.039823752,0.266935179
宿迁市,2014,0.508991131,0.031466889,0.022160498,0.000157334,0.131151866,0.040457429,0.265614852
宿迁市,2015,0.509580348,0.031222909,0.022077199,0.000157297,0.132460826,0.040841694,0.263659727
宿迁市,2016,0.510173494,0.031072925,0.022003137,0.000157334,0.133044453,0.041009826,0.262538831
杭州市,2009,0.1303234,0.064740744,0.616241043,0.010616754,0.077761245,0.019630808,0.080686006
杭州市,2010,0.129898003,0.063987687,0.615433806,0.010417299,0.079934274,0.020113987,0.080214945
杭州市,2011,0.129332053,0.063303593,0.614728108,0.010216751,0.081894474,0.020593966,0.079931055
杭州市,2012,0.128340469,0.062988302,0.614376359,0.010137631,0.083704121,0.020836025,0.079617094
杭州市,2013,0.127754946,0.06235457,0.613729631,0.010058313,0.085917941,0.021279166,0.078905433
杭州市,2014,0.127164006,0.061878632,0.613097593,0.010019441,0.087728273,0.021601283,0.078510772
杭州市,2015,0.127329489,0.061721136,0.612760844,0.009979554,0.088132687,0.021682685,0.078393604
杭州市,2016,0.126377861,0.061405091,0.612369278,0.009940082,0.089863558,0.021924936,0.078119194
宁波市,2009,0.232746175,0.048471376,0.388536729,0.00877499,0.138658429,0.028832111,0.153980189
宁波市,2010,0.230276791,0.049091289,0.388691247,0.008564863,0.142051389,0.030081471,0.15124295
宁波市,2011,0.229496695,0.048443545,0.387476426,0.008270442,0.145676757,0.030997739,0.149638396
宁波市,2012,0.228871173,0.047886831,0.387128218,0.008201635,0.148874217,0.031484603,0.147553323
宁波市,2013,0.228031573,0.047344288,0.386888344,0.008134041,0.152182686,0.032119032,0.145300037
宁波市,2014,0.227699178,0.046860562,0.386498218,0.008064735,0.15539189,0.032747016,0.142738401
宁波市,2015,0.227421293,0.04651318,0.386288832,0.007995887,0.157477359,0.033442559,0.14086089
宁波市,2016,0.226741524,0.046307837,0.386107232,0.007996446,0.159226993,0.033862084,0.139757885
温州市,2009,0.208690573,0.027615804,0.564666007,0.014350784,0.069468327,0.015722998,0.099485506
温州市,2010,0.208028017,0.027504853,0.564272769,0.014124253,0.071305732,0.01601126,0.098753117
温州市,2011,0.2073993,0.027333306,0.563929676,0.014066785,0.072678101,0.016354353,0.098238478
温州市,2012,0.206679403,0.027221499,0.563593893,0.013896836,0.074058983,0.016699364,0.097850022
温州市,2013,0.207560913,0.026996397,0.562628689,0.013784317,0.075326012,0.017158545,0.096545127
温州市,2014,0.208054745,0.026771924,0.56118071,0.013671701,0.076711859,0.017790458,0.095818603
温州市,2015,0.207664392,0.026615139,0.559197202,0.013593279,0.077845876,0.018562147,0.096521964
温州市,2016,0.207528788,0.026504905,0.55855148,0.013538212,0.078887502,0.019422193,0.095566921
嘉兴市,2009,0.494763575,0.064900722,0.006505067,0.011900965,0.218025678,0.052840284,0.151063708
嘉兴市,2010,0.493969048,0.061745238,0.006507143,0.01047619,0.223492857,0.05365,0.150159524
嘉兴市,2011,0.494442288,0.058589982,0.006352011,0.009843593,0.226898042,0.054462485,0.149411599
嘉兴市,2012,0.495235077,0.055749594,0.006354024,0.00968947,0.229192774,0.054796609,0.148982451
嘉兴市,2013,0.494836839,0.053994631,0.00635301,0.009051908,0.231697876,0.055423879,0.148641856
嘉兴市,2014,0.493568366,0.052246308,0.006353025,0.00889233,0.234556932,0.056217246,0.148165793
嘉兴市,2015,0.492773957,0.050500118,0.00635301,0.008575492,0.237255271,0.056693529,0.147848624
嘉兴市,2016,0.491026679,0.049070986,0.006353025,0.008415912,0.24027394,0.057329681,0.147529776
湖州市,2009,0.263067335,0.096438539,0.379163031,0.003005899,0.117946414,0.030527307,0.109851474
湖州市,2010,0.263791336,0.0948311,0.378628785,0.002775527,0.119925338,0.031108459,0.108939454
湖州市,2011,0.263505647,0.093232558,0.377790271,0.002659921,0.122498625,0.031695218,0.108617761
湖州市,2012,0.262926121,0.092423998,0.377443249,0.002545403,0.124580755,0.031925987,0.108154487
湖州市,2013,0.263158169,0.09080325,0.376634035,0.002429147,0.127125937,0.032619974,0.107229488
湖州市,2014,0.26284216,0.089541982,0.375751823,0.002313168,0.129684902,0.033434213,0.106431752
湖州市,2015,0.262408886,0.088627213,0.375333218,0.002313433,0.131204443,0.033668865,0.106443943
湖州市,2016,0.261830961,0.08781673,0.374869837,0.002313433,0.132939951,0.034363068,0.105866019
绍兴市,2009,0.249052457,0.084472899,0.439426455,0.007911647,0.104499255,0.024065004,0.090572284
绍兴市,2010,0.248619283,0.082901112,0.43897775,0.007663782,0.107128554,0.024969098,0.08974042
绍兴市,2011,0.24808406,0.08156879,0.438576847,0.007415345,0.109994278,0.02545935,0.08890133
绍兴市,2012,0.247198622,0.080586751,0.438447543,0.007333147,0.112145363,0.025955855,0.088332719
绍兴市,2013,0.246374214,0.079845155,0.438283156,0.007251572,0.113958565,0.026367441,0.087919898
绍兴市,2014,0.245673004,0.0787865,0.438107977,0.007169939,0.115955215,0.027031905,0.08727546
绍兴市,2015,0.245591415,0.077797543,0.437860738,0.007087114,0.117521476,0.027360733,0.086780982
绍兴市,2016,0.245323553,0.077132167,0.437659533,0.007086518,0.118417653,0.028018507,0.086362069
金华市,2009,0.210946398,0.073805993,0.553858655,0.008352767,0.08378013,0.022815125,0.046440934
金华市,2010,0.210431026,0.073030641,0.55321601,0.007975765,0.085929453,0.023056158,0.046360946
金华市,2011,0.209496329,0.072282884,0.552655192,0.007664511,0.087737156,0.023678666,0.046485261
金华市,2012,0.209161356,0.07129976,0.55238406,0.007478963,0.089310972,0.023932682,0.046432207
金华市,2013,0.208663265,0.070426657,0.551947991,0.007354632,0.09080685,0.024493627,0.046306978
金华市,2014,0.207442681,0.069500362,0.551517764,0.007168543,0.092937672,0.025244639,0.04618834
金华市,2015,0.2073046,0.068623785,0.55104712,0.00704282,0.094303478,0.025617053,0.046061144
金华市,2016,0.206943591,0.068191444,0.550831999,0.006981552,0.095057376,0.025992653,0.046001386
衢州市,2009,0.15661873,0.103850667,0.619420156,0.008206397,0.054149793,0.015876668,0.041877589
衢州市,2010,0.157563226,0.102025506,0.618824556,0.008054615,0.055461777,0.016339362,0.04173096
衢州市,2011,0.158290049,0.100974027,0.618583742,0.007979357,0.056012025,0.016420235,0.041740566
衢州市,2012,0.158762661,0.099830801,0.617940838,0.007904006,0.057090239,0.016804788,0.041666667
衢州市,2013,0.159171466,0.098388681,0.617267607,0.007828086,0.058633515,0.017114729,0.041595917
衢州市,2014,0.15970792,0.097007254,0.616346655,0.007597848,0.06039944,0.017420945,0.041519938
衢州市,2015,0.160629057,0.096009283,0.615579521,0.007520727,0.061243332,0.017498095,0.041519986
衢州市,2016,0.161038025,0.095255914,0.615212531,0.00744588,0.061790327,0.017808169,0.041449155
舟山市,2009,0.17595905,0.016963325,0.378093825,0.050897246,0.165292441,0.035868016,0.176926097
舟山市,2010,0.176615721,0.016499272,0.377001456,0.050458515,0.168362445,0.036877729,0.174184862
舟山市,2011,0.174989457,0.015996045,0.375179956,0.050409353,0.173535271,0.038295985,0.171593933
舟山市,2012,0.173450774,0.015988256,0.374030712,0.049905161,0.177811208,0.038756986,0.170056904
舟山市,2013,0.172476944,0.015988256,0.372090319,0.049905161,0.182171641,0.039730816,0.167636863
舟山市,2014,0.170462057,0.015493909,0.370945833,0.049881235,0.187408747,0.040191186,0.165617032
舟山市,2015,0.169811321,0.015478955,0.370101597,0.04934688,0.189165457,0.040638607,0.165457184
舟山市,2016,0.167793365,0.015471545,0.367987756,0.049323256,0.194391656,0.041105131,0.163927292
台州市,2009,0.195972268,0.063538643,0.515562477,0.008340674,0.086458204,0.018919089,0.111208645
台州市,2010,0.195510581,0.062932638,0.51498728,0.008273088,0.088023502,0.019734159,0.110538753
台州市,2011,0.195523906,0.062258393,0.514615463,0.008206511,0.089046796,0.02034588,0.110003052
台州市,2012,0.195699222,0.061795952,0.514245537,0.008140016,0.09069301,0.020688869,0.108737392
台州市,2013,0.19588897,0.061114005,0.513463659,0.008139445,0.092247382,0.021027239,0.1081193
台州市,2014,0.195712565,0.06057908,0.513059512,0.008072394,0.094091777,0.021707851,0.106776822
台州市,2015,0.195809878,0.059936029,0.512103044,0.008068018,0.095328319,0.022239173,0.106515538
台州市,2016,0.195619406,0.05899105,0.511730065,0.008001424,0.096894833,0.023054312,0.10570891
丽水市,2009,0.096924208,0.034027772,0.806426877,0.009846196,0.020125418,0.00771946,0.024930069
丽水市,2010,0.097683767,0.033519583,0.805577794,0.009611039,0.020560899,0.00815346,0.024893459
丽水市,2011,0.098290103,0.033209909,0.804483456,0.00949437,0.021155067,0.008469709,0.024897386
丽水市,2012,0.099334253,0.032822202,0.80326242,0.009417034,0.021789857,0.00851097,0.024863263
丽水市,2013,0.099893545,0.032312902,0.802103794,0.009378763,0.022855525,0.008629857,0.024825615
丽水市,2014,0.100725114,0.031998548,0.800756975,0.009339535,0.023644393,0.008708821,0.024826613
丽水市,2015,0.10192342,0.031767118,0.799621748,0.009262379,0.023884607,0.008749806,0.024790921
丽水市,2016,0.102081211,0.031609839,0.799187924,0.009222763,0.024317944,0.008828431,0.024751887
合肥市,2009,0.540061893,0.003676695,0.071704982,0.001258466,0.162860303,0.028837305,0.191600356
合肥市,2010,0.537650316,0.003677415,0.071525946,0.001258713,0.165117836,0.029809857,0.190959917
合肥市,2011,0.536198514,0.003581596,0.071331404,0.001064171,0.16705454,0.030390578,0.190379196
合肥市,2012,0.534462955,0.003582283,0.071054661,0.001064375,0.169409889,0.031171815,0.189254023
合肥市,2013,0.53509507,0.003582626,0.070965625,0.000968631,0.169909715,0.031658391,0.187819942
合肥市,2014,0.501044265,0.005011042,0.096581574,0.005845918,0.152657821,0.028395607,0.210463772
合肥市,2015,0.500864851,0.004951084,0.09628351,0.005786854,0.153612466,0.028813467,0.209687768
合肥市,2016,0.499284627,0.004950792,0.095919914,0.005726562,0.15515404,0.030004501,0.208959564
芜湖市,2009,0.387754483,0.009092755,0.219438492,0.007880388,0.1662974,0.024044276,0.185492206
芜湖市,2010,0.384523524,0.008889684,0.21903538,0.007677316,0.170134542,0.025662786,0.184076767
芜湖市,2011,0.397728853,0.008324511,0.204729617,0.007569544,0.170103283,0.027437112,0.184107081
芜湖市,2012,0.395991297,0.008319789,0.20385893,0.007375196,0.173410716,0.028366139,0.182677934
芜湖市,2013,0.401386997,0.007817185,0.191719594,0.006751084,0.172529778,0.029317775,0.190477587
芜湖市,2014,0.450779802,0.006174097,0.160063509,0.012683249,0.150522029,0.025255374,0.194521941
芜湖市,2015,0.450840992,0.00617339,0.159708485,0.012457891,0.151514896,0.026038677,0.193265668
芜湖市,2016,0.450718764,0.006061963,0.159182106,0.012236747,0.153456919,0.026268508,0.192074993
蚌埠市,2009,0.64206001,0.002257031,0.030816171,0.000338639,0.126651078,0.031718645,0.166158426
蚌埠市,2010,0.640778146,0.002257287,0.030706211,0.000338678,0.127906701,0.031835701,0.166177277
蚌埠市,2011,0.639647573,0.002145519,0.030480938,0.000338677,0.130052004,0.032060867,0.165274422
蚌埠市,2012,0.639646489,0.002145516,0.02991699,0.000338677,0.131067813,0.032626403,0.164258112
